# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Nov 10 02:18:19 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
lct.salesforce.com                                                                                   INACTIVE    000        Wed Nov 15 05:21:41 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Wed Nov 15 05:21:42 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Wed Nov 15 05:21:42 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Wed Nov 15 05:21:42 UTC 2017
network.business.com                                                                                 INACTIVE    000        Wed Nov 15 05:21:43 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Wed Nov 15 05:21:43 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Wed Nov 15 05:21:44 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Wed Nov 15 05:21:46 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Wed Nov 15 05:21:47 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Wed Nov 15 05:21:47 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Wed Nov 15 05:21:47 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Wed Nov 15 05:21:48 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Wed Nov 15 05:21:49 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Wed Nov 15 05:21:49 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Wed Nov 15 05:21:50 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Wed Nov 15 05:21:50 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Wed Nov 15 05:21:51 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Wed Nov 15 05:21:55 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Wed Nov 15 05:21:55 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Wed Nov 15 05:21:55 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Wed Nov 15 05:21:56 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Wed Nov 15 05:21:57 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Wed Nov 15 05:21:57 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Wed Nov 15 05:23:40 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Wed Nov 15 05:23:42 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Wed Nov 15 05:23:42 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Wed Nov 15 05:33:03 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Wed Nov 15 05:33:03 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Wed Nov 15 05:33:07 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Wed Nov 15 05:33:08 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Wed Nov 15 05:33:14 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Wed Nov 15 05:33:15 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Wed Nov 15 05:33:15 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Wed Nov 15 05:33:16 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Wed Nov 15 05:33:16 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Wed Nov 15 05:33:17 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Wed Nov 15 05:33:17 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Wed Nov 15 05:33:17 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Wed Nov 15 05:33:18 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Wed Nov 15 05:33:18 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Wed Nov 15 05:33:18 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Wed Nov 15 05:33:19 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Wed Nov 15 05:33:19 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Wed Nov 15 05:33:21 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Wed Nov 15 05:33:22 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Wed Nov 15 05:33:22 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Wed Nov 15 05:33:23 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Wed Nov 15 05:33:23 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Wed Nov 15 05:33:23 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Wed Nov 15 05:33:24 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Wed Nov 15 05:33:25 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Wed Nov 15 05:33:25 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Wed Nov 15 05:33:26 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Wed Nov 15 05:33:27 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Wed Nov 15 05:33:27 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Wed Nov 15 05:33:29 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Wed Nov 15 05:33:30 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Wed Nov 15 05:33:31 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Wed Nov 15 05:33:32 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Wed Nov 15 05:33:32 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Wed Nov 15 05:33:33 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Wed Nov 15 05:33:34 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Wed Nov 15 05:33:40 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Wed Nov 15 05:33:42 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Wed Nov 15 05:33:43 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Wed Nov 15 05:33:44 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Wed Nov 15 05:33:45 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Wed Nov 15 05:33:45 UTC 2017
network.business.com                                                                                 INACTIVE    000        Wed Nov 15 05:33:46 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Wed Nov 15 05:33:46 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Wed Nov 15 05:33:47 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Wed Nov 15 05:33:49 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Wed Nov 15 05:33:49 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Wed Nov 15 05:33:50 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Wed Nov 15 05:33:50 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Wed Nov 15 05:33:51 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Wed Nov 15 05:33:53 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Wed Nov 15 05:33:54 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Wed Nov 15 05:33:55 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Wed Nov 15 05:33:55 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Wed Nov 15 05:33:59 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Wed Nov 15 05:34:00 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Wed Nov 15 05:34:00 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Wed Nov 15 05:34:01 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Wed Nov 15 05:34:02 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Wed Nov 15 05:34:02 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Wed Nov 15 05:35:56 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Wed Nov 15 05:35:58 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Wed Nov 15 05:35:58 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Wed Nov 15 05:44:43 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Wed Nov 15 05:44:43 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Wed Nov 15 05:44:47 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Wed Nov 15 05:44:48 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Wed Nov 15 05:44:55 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Wed Nov 15 05:44:55 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Wed Nov 15 05:44:56 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Wed Nov 15 05:44:56 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Wed Nov 15 05:44:57 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Wed Nov 15 05:44:58 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Wed Nov 15 05:44:58 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Wed Nov 15 05:44:59 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Wed Nov 15 05:44:59 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Wed Nov 15 05:44:59 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Wed Nov 15 05:45:00 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Wed Nov 15 05:45:00 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Wed Nov 15 05:45:01 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Wed Nov 15 05:45:03 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Wed Nov 15 05:45:03 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Wed Nov 15 05:45:04 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Wed Nov 15 05:45:04 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Wed Nov 15 05:45:05 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Wed Nov 15 05:45:05 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Wed Nov 15 05:45:06 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Wed Nov 15 05:45:06 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Wed Nov 15 05:45:07 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Wed Nov 15 05:45:10 UTC 2017
banners.lifeserv.com                                                                                 INACTIVE    000        Wed Nov 15 05:45:11 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Wed Nov 15 05:45:11 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Wed Nov 15 05:45:12 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Wed Nov 15 05:45:12 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Wed Nov 15 05:45:13 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Wed Nov 15 05:45:13 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Wed Nov 15 05:45:14 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Wed Nov 15 05:45:14 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Wed Nov 15 05:45:21 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Wed Nov 15 05:45:26 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Wed Nov 15 05:45:26 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Wed Nov 15 05:45:27 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Wed Nov 15 05:45:28 UTC 2017
network.business.com                                                                                 INACTIVE    000        Wed Nov 15 05:45:28 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Wed Nov 15 05:45:29 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Wed Nov 15 05:45:30 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Wed Nov 15 05:45:31 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Wed Nov 15 05:45:32 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Wed Nov 15 05:45:33 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Wed Nov 15 05:45:33 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Wed Nov 15 05:45:34 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Wed Nov 15 05:45:35 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Wed Nov 15 05:45:36 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Wed Nov 15 05:45:37 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Wed Nov 15 05:45:37 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Wed Nov 15 05:45:38 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Wed Nov 15 05:45:42 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Wed Nov 15 05:45:42 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Wed Nov 15 05:45:43 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Wed Nov 15 05:45:43 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Wed Nov 15 05:45:44 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Wed Nov 15 05:45:45 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Wed Nov 15 05:47:49 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Wed Nov 15 05:47:51 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Wed Nov 15 05:47:51 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Wed Nov 15 05:56:30 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Wed Nov 15 05:56:31 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Wed Nov 15 05:56:35 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Wed Nov 15 05:56:36 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Wed Nov 15 05:56:43 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Wed Nov 15 05:56:43 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Wed Nov 15 05:56:44 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Wed Nov 15 05:56:44 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Wed Nov 15 05:56:45 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Wed Nov 15 05:56:46 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Wed Nov 15 05:56:47 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Wed Nov 15 05:56:47 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Wed Nov 15 05:56:48 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Wed Nov 15 05:56:48 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Wed Nov 15 05:56:49 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Wed Nov 15 05:56:49 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Wed Nov 15 05:56:50 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Wed Nov 15 05:56:52 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Wed Nov 15 05:56:53 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Wed Nov 15 05:56:54 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Wed Nov 15 05:56:54 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Wed Nov 15 05:56:55 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Wed Nov 15 05:56:55 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Wed Nov 15 05:56:56 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Wed Nov 15 05:56:57 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Wed Nov 15 05:56:57 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Wed Nov 15 05:56:58 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Wed Nov 15 05:56:58 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Wed Nov 15 05:56:59 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Wed Nov 15 05:57:01 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Wed Nov 15 05:57:01 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Wed Nov 15 05:57:02 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Wed Nov 15 05:57:02 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Wed Nov 15 05:57:02 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Wed Nov 15 05:57:03 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Wed Nov 15 05:57:03 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Wed Nov 15 05:57:10 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Wed Nov 15 05:57:11 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Wed Nov 15 05:57:13 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Wed Nov 15 05:57:14 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Wed Nov 15 05:57:14 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Wed Nov 15 05:57:14 UTC 2017
network.business.com                                                                                 INACTIVE    000        Wed Nov 15 05:57:14 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Wed Nov 15 05:57:15 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Wed Nov 15 05:57:16 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Wed Nov 15 05:57:18 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Wed Nov 15 05:57:18 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Wed Nov 15 05:57:18 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Wed Nov 15 05:57:19 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Wed Nov 15 05:57:19 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Wed Nov 15 05:57:20 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Wed Nov 15 05:57:21 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Wed Nov 15 05:57:22 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Wed Nov 15 05:57:23 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Wed Nov 15 05:57:27 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Wed Nov 15 05:57:27 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Wed Nov 15 05:57:28 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Wed Nov 15 05:57:28 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Wed Nov 15 05:57:29 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Wed Nov 15 05:57:30 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Wed Nov 15 05:59:16 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Wed Nov 15 05:59:17 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Wed Nov 15 05:59:18 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Wed Nov 15 06:08:23 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Wed Nov 15 06:08:23 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Wed Nov 15 06:08:27 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Wed Nov 15 06:08:28 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Wed Nov 15 06:08:34 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Wed Nov 15 06:08:34 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Wed Nov 15 06:08:35 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Wed Nov 15 06:08:35 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Wed Nov 15 06:08:36 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Wed Nov 15 06:08:36 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Wed Nov 15 06:08:37 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Wed Nov 15 06:08:37 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Wed Nov 15 06:08:37 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Wed Nov 15 06:08:37 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Wed Nov 15 06:08:38 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Wed Nov 15 06:08:38 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Wed Nov 15 06:08:38 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Wed Nov 15 06:08:41 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Wed Nov 15 06:08:41 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Wed Nov 15 06:08:42 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Wed Nov 15 06:08:42 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Wed Nov 15 06:08:42 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Wed Nov 15 06:08:42 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Wed Nov 15 06:08:43 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Wed Nov 15 06:08:43 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Wed Nov 15 06:08:44 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Wed Nov 15 06:08:44 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Wed Nov 15 06:08:45 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Wed Nov 15 06:08:45 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Wed Nov 15 06:08:47 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Wed Nov 15 06:08:47 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Wed Nov 15 06:08:48 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Wed Nov 15 06:08:49 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Wed Nov 15 06:08:49 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Wed Nov 15 06:08:49 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Wed Nov 15 06:08:50 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Wed Nov 15 06:08:57 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Wed Nov 15 06:09:01 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Wed Nov 15 06:09:01 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Wed Nov 15 06:09:02 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Wed Nov 15 06:09:02 UTC 2017
network.business.com                                                                                 INACTIVE    000        Wed Nov 15 06:09:03 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Wed Nov 15 06:09:03 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Wed Nov 15 06:09:04 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Wed Nov 15 06:09:06 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Wed Nov 15 06:09:06 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Wed Nov 15 06:09:07 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Wed Nov 15 06:09:07 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Wed Nov 15 06:09:07 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Wed Nov 15 06:09:08 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Wed Nov 15 06:09:09 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Wed Nov 15 06:09:10 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Wed Nov 15 06:09:10 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Wed Nov 15 06:09:10 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Wed Nov 15 06:09:14 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Wed Nov 15 06:09:15 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Wed Nov 15 06:09:15 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Wed Nov 15 06:09:15 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Wed Nov 15 06:09:16 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Wed Nov 15 06:09:17 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Wed Nov 15 06:11:17 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Wed Nov 15 06:11:19 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Wed Nov 15 06:11:19 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Wed Nov 15 06:20:06 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Wed Nov 15 06:20:07 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Wed Nov 15 06:20:11 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Wed Nov 15 06:20:12 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Wed Nov 15 06:20:19 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Wed Nov 15 06:20:19 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Wed Nov 15 06:20:20 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Wed Nov 15 06:20:20 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Wed Nov 15 06:20:21 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Wed Nov 15 06:20:22 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Wed Nov 15 06:20:23 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Wed Nov 15 06:20:23 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Wed Nov 15 06:20:24 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Wed Nov 15 06:20:24 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Wed Nov 15 06:20:25 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Wed Nov 15 06:20:25 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Wed Nov 15 06:20:26 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Wed Nov 15 06:20:28 UTC 2017
